concept,xPair,uxPair,expID,subjectID,conditionProto,stimulus,prompt,key_press,darkSide,colorScale,colormap,darkSide2,sidePress,selectDark,darkrgb,darkAssoc_lot,darkAssoc_no,lightrgb,lightAssoc_lot,lightAssoc_no,plotID,rsquare,diffRating,darkAssoc,lightAssoc,diffLighting,darkL,darkA,darkB,lightL,lightA,lightB,SemDist,signSemDist,meanAssocDiff
water,265,45,3,19307,24,img/water_3_left_4.png,ocean water,37,0,3,4,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,14311,24,img/water_3_right_0.png,ocean water,39,1,3,0,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,17296,24,img/water_3_left_0.png,ocean water,37,0,3,0,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,11526,24,img/water_3_right_4.png,ocean water,39,1,3,4,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,19125,24,img/water_3_right_4.png,ocean water,39,1,3,4,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,17115,24,img/water_3_left_4.png,ocean water,37,0,3,4,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,19125,24,img/water_3_left_1.png,ocean water,37,0,3,1,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,17356,24,img/water_3_right_0.png,ocean water,39,1,3,0,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,14311,24,img/water_3_right_4.png,ocean water,39,1,3,4,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,17163,24,img/water_3_left_0.png,ocean water,37,0,3,0,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,12886,24,img/water_3_left_1.png,ocean water,37,0,3,1,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,17356,24,img/water_3_right_2.png,ocean water,39,1,3,2,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,15016,24,img/water_3_right_1.png,ocean water,39,1,3,1,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,11042,24,img/water_3_right_0.png,ocean water,39,1,3,0,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,18868,24,img/water_3_left_1.png,ocean water,37,0,3,1,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,19307,24,img/water_3_right_4.png,ocean water,39,1,3,4,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,19125,24,img/water_3_right_2.png,ocean water,39,1,3,2,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,14311,24,img/water_3_left_4.png,ocean water,37,0,3,4,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,17296,24,img/water_3_left_2.png,ocean water,37,0,3,2,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,18820,24,img/water_3_left_2.png,ocean water,37,0,3,2,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,18820,24,img/water_3_right_0.png,ocean water,39,1,3,0,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,10943,24,img/water_3_left_3.png,ocean water,37,0,3,3,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,11526,24,img/water_3_left_3.png,ocean water,37,0,3,3,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,19125,24,img/water_3_right_3.png,ocean water,39,1,3,3,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,19125,24,img/water_3_left_0.png,ocean water,37,0,3,0,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,10943,24,img/water_3_right_1.png,ocean water,39,1,3,1,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,17356,24,img/water_3_right_3.png,ocean water,39,1,3,3,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,10943,24,img/water_3_right_0.png,ocean water,39,1,3,0,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,15016,24,img/water_3_right_3.png,ocean water,39,1,3,3,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,15016,24,img/water_3_right_4.png,ocean water,39,1,3,4,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,11042,24,img/water_3_right_3.png,ocean water,39,1,3,3,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,19307,24,img/water_3_right_1.png,ocean water,39,1,3,1,0,0,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,18820,24,img/water_3_left_3.png,ocean water,37,0,3,3,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,10776,24,img/water_3_left_1.png,ocean water,37,0,3,1,1,1,1,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,265,45,3,11238,24,img/water_3_left_2.png,ocean water,39,0,3,2,1,0,0,#2e3086,0.940333333,0.143166667,#f1a78a,0.237166667,0.661,366,0.91,-0.783684211,0.836973684,0.053289474,50,25,27.583,-48.623,75,23.657,26.274,0.99339783,0.99339783,-0.783684211
water,321,48,4,12937,25,img/water_4_left_1.png,ocean water,39,0,4,1,1,0,0,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,11853,25,img/water_4_right_4.png,ocean water,39,1,4,4,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,16528,25,img/water_4_left_1.png,ocean water,37,0,4,1,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,17500,25,img/water_4_right_0.png,ocean water,39,1,4,0,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,16528,25,img/water_4_left_0.png,ocean water,37,0,4,0,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,10438,25,img/water_4_right_0.png,ocean water,39,1,4,0,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,18855,25,img/water_4_left_4.png,ocean water,37,0,4,4,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,13512,25,img/water_4_right_2.png,ocean water,39,1,4,2,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,14490,25,img/water_4_right_2.png,ocean water,39,1,4,2,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,13512,25,img/water_4_right_1.png,ocean water,39,1,4,1,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,11853,25,img/water_4_right_1.png,ocean water,39,1,4,1,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,18855,25,img/water_4_right_2.png,ocean water,39,1,4,2,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,14702,25,img/water_4_right_2.png,ocean water,39,1,4,2,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,14704,25,img/water_4_right_0.png,ocean water,39,1,4,0,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,14704,25,img/water_4_right_1.png,ocean water,39,1,4,1,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,12804,25,img/water_4_left_0.png,ocean water,37,0,4,0,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,15225,25,img/water_4_left_1.png,ocean water,37,0,4,1,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,16528,25,img/water_4_right_4.png,ocean water,39,1,4,4,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,14490,25,img/water_4_left_4.png,ocean water,37,0,4,4,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,19642,25,img/water_4_left_2.png,ocean water,37,0,4,2,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,15225,25,img/water_4_left_4.png,ocean water,37,0,4,4,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,19381,25,img/water_4_left_3.png,ocean water,37,0,4,3,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,15225,25,img/water_4_right_2.png,ocean water,39,1,4,2,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,19381,25,img/water_4_right_1.png,ocean water,39,1,4,1,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,15225,25,img/water_4_left_0.png,ocean water,37,0,4,0,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,18855,25,img/water_4_right_1.png,ocean water,39,1,4,1,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,19381,25,img/water_4_left_4.png,ocean water,37,0,4,4,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,11853,25,img/water_4_left_4.png,ocean water,37,0,4,4,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,16771,25,img/water_4_left_3.png,ocean water,37,0,4,3,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,19642,25,img/water_4_left_3.png,ocean water,37,0,4,3,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,14702,25,img/water_4_right_4.png,ocean water,39,1,4,4,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,14704,25,img/water_4_left_3.png,ocean water,37,0,4,3,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,16771,25,img/water_4_left_4.png,ocean water,37,0,4,4,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,13512,25,img/water_4_left_4.png,ocean water,37,0,4,4,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,14490,25,img/water_4_left_0.png,ocean water,37,0,4,0,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,12937,25,img/water_4_right_0.png,ocean water,39,1,4,0,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,14702,25,img/water_4_left_3.png,ocean water,37,0,4,3,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,10849,25,img/water_4_left_4.png,ocean water,37,0,4,4,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,19381,25,img/water_4_right_3.png,ocean water,39,1,4,3,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,15871,25,img/water_4_left_3.png,ocean water,39,0,4,3,1,0,0,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,12804,25,img/water_4_left_3.png,ocean water,37,0,4,3,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,12937,25,img/water_4_left_2.png,ocean water,39,0,4,2,1,0,0,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,14735,25,img/water_4_left_0.png,ocean water,37,0,4,0,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,14490,25,img/water_4_left_1.png,ocean water,37,0,4,1,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,15332,25,img/water_4_right_1.png,ocean water,39,1,4,1,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,17793,25,img/water_4_left_4.png,ocean water,37,0,4,4,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,18855,25,img/water_4_left_2.png,ocean water,37,0,4,2,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,16528,25,img/water_4_left_4.png,ocean water,37,0,4,4,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,18855,25,img/water_4_left_3.png,ocean water,37,0,4,3,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,12804,25,img/water_4_left_4.png,ocean water,37,0,4,4,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,11853,25,img/water_4_right_2.png,ocean water,39,1,4,2,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,16771,25,img/water_4_right_1.png,ocean water,39,1,4,1,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,14490,25,img/water_4_left_2.png,ocean water,37,0,4,2,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,17793,25,img/water_4_right_1.png,ocean water,39,1,4,1,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,12804,25,img/water_4_right_4.png,ocean water,39,1,4,4,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,18747,25,img/water_4_right_0.png,ocean water,37,1,4,0,0,1,0,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,16771,25,img/water_4_right_2.png,ocean water,39,1,4,2,0,0,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
water,321,48,4,19381,25,img/water_4_left_0.png,ocean water,37,0,4,0,1,1,1,#746bca,0.389833333,0.4365,#f7db7c,0.193666667,0.705583333,327,0.81,-0.415921053,0.530394737,0.114473684,38,50,27.583,-48.623,88,-2.6168,49.931,0.560731108,0.560731108,-0.415921053
