subjectID,xPair,ID,prompt,stimulus,diffLighting,darkrgb,dark_colorIndex,lightrgb,light_colorIndex,lightAssocSun,darkAssocSun,lightAssocShade,darkAssocShade,diffRatingSun,diffRatingShade,lightL,lightA,lightB,darkL,darkA,darkB,rsquareSun,totalDark,propDark,conditionProto,key_press,darkSide,colormap,sidePress,selectDark,darkAssoc_lotSun,darkAssoc_noSun,lightAssoc_lotSun,lightAssoc_noSun,SemDist,meanAssocDiff,darkSideC,meanAssocDiffC,Outer1,Outer2,Inner1,Inner2,assign,assignSemDist,signMeanAssocDiff
13557,777,222,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,3,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13557,777,222,sunshine,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,1,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13557,777,222,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,3,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13557,777,222,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,2,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13557,777,222,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,1,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18520,777,222,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,1,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18520,777,222,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,4,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12626,777,222,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,0,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12626,777,222,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,2,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12626,777,222,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,1,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18520,777,222,sunshine,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,1,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18520,777,222,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,0,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18520,777,222,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,2,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18520,777,222,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,2,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18520,777,222,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,3,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13742,777,222,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,9,0.9,15,39,1,2,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13742,777,222,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,9,0.9,15,39,1,4,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
10081,777,222,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,6,0.6,15,37,1,4,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
10081,777,222,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,6,0.6,15,39,1,1,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12086,777,222,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,0,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12086,777,222,sunshine,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,1,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12086,777,222,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,3,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12086,777,222,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,2,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12086,777,222,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,1,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12086,777,222,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,4,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12086,777,222,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,0,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12086,777,222,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,4,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12086,777,222,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,3,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12086,777,222,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,2,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12092,777,222,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,1,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12092,777,222,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,0,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12092,777,222,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,2,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12092,777,222,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,3,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12092,777,222,sunshine,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,1,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12092,777,222,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,4,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12092,777,222,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,4,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12092,777,222,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,3,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12092,777,222,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,0,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
12092,777,222,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,2,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18593,777,222,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,2,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18593,777,222,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,3,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18593,777,222,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,0,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18593,777,222,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,0,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18593,777,222,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,1,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18593,777,222,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,2,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
11050,777,222,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,0,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
11050,777,222,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,2,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18520,777,222,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,0,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18520,777,222,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,4,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18520,777,222,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,3,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
16362,777,222,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,2,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
16362,777,222,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,2,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13053,777,222,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,3,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13053,777,222,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,0,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17365,777,222,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,4,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17365,777,222,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,4,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17365,777,222,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,0,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17365,777,222,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,2,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17365,777,222,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,3,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17365,777,222,sunshine,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,1,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17365,777,222,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,0,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17365,777,222,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,2,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17365,777,222,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,3,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17365,777,222,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,1,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
16817,777,222,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,2,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
